Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age,Mileage_per_Year,Price_Segment
Hyundai,Sonata,2016,Saudi,White,Standard,2.4,Gas,Automatic,10600,Makkah,33000.0,9,1060.0,Low
Mitsubishi,Pajero,2012,Saudi,White,Standard,3.8,Gas,Automatic,94484,Riyadh,41500.0,13,6748.857142857143,Low
Mitsubishi,Pajero,2012,Saudi,White,Standard,3.8,Gas,Automatic,86487,Riyadh,41500.0,13,6177.642857142857,Low
Mitsubishi,Pajero,2012,Saudi,White,Standard,3.8,Gas,Automatic,86213,Riyadh,41500.0,13,6158.071428571428,Low
Mitsubishi,Pajero,2012,Saudi,White,Standard,3.8,Gas,Automatic,88799,Riyadh,41500.0,13,6342.785714285715,Low
Mitsubishi,Pajero,2016,Saudi,White,Full,3.8,Gas,Automatic,146000,Jeddah,63000.0,9,14600.0,Mid
Peugeot,5008,2012,Saudi,Red,Standard,1.6,Gas,Automatic,12000,Riyadh,27000.0,13,857.1428571428571,Low
Mitsubishi,Pajero,2012,Saudi,White,Standard,3.8,Gas,Automatic,85175,Riyadh,41500.0,13,6083.928571428572,Low
Mitsubishi,Pajero,2012,Saudi,White,Standard,3.8,Gas,Automatic,91782,Riyadh,41500.0,13,6555.857142857143,Low
Mitsubishi,Pajero,2012,Saudi,White,Standard,3.8,Gas,Automatic,104330,Riyadh,41500.0,13,7452.142857142857,Low
Mitsubishi,Pajero,2012,Saudi,Silver,Standard,3.5,Gas,Automatic,65173,Riyadh,41500.0,13,4655.214285714285,Low
Jeep,Grand Cherokee,2013,Other,Another Color,Full,6.4,Gas,Automatic,118000,Riyadh,90000.0,12,9076.923076923076,High
Toyota,Land Cruiser Pickup,2015,Gulf Arabic,Another Color,Semi Full,4.0,Gas,Manual,232,Qassim,65000.0,10,21.09090909090909,Mid
Mercedes,A,2020,Other,Black,Standard,2.0,Gas,Automatic,3710,Riyadh,173000.0,5,618.3333333333334,High
Mitsubishi,Pajero,2016,Saudi,Grey,Full,3.8,Gas,Automatic,91000,Jeddah,67000.0,9,9100.0,Mid
Mercedes,A,2020,Other,White,Standard,2.0,Gas,Automatic,10100,Riyadh,182000.0,5,1683.3333333333333,High
FAW,T77,2021,Saudi,Black,Full,1.2,Gas,Automatic,4000,Jeddah,73000.0,4,800.0,Mid
Mercedes,A,2021,Other,Black,Standard,4.0,Gas,Automatic,10000,Riyadh,179000.0,4,2000.0,High
Mitsubishi,Pajero,2012,Saudi,Silver,Standard,3.5,Gas,Automatic,78276,Riyadh,41500.0,13,5591.142857142857,Low
Mitsubishi,Pajero,2012,Saudi,Brown,Standard,3.5,Gas,Automatic,77556,Riyadh,41500.0,13,5539.714285714285,Low
Kia,Sportage,2015,Saudi,Red,Standard,2.4,Gas,Automatic,103885,Riyadh,41500.0,10,9444.09090909091,Low
Hyundai,Accent,2020,Saudi,White,Standard,1.4,Gas,Automatic,35547,Riyadh,41500.0,5,5924.5,Low
Mitsubishi,Pajero,2017,Saudi,White,Full,3.5,Gas,Automatic,65400,Riyadh,58000.0,8,7266.666666666667,Mid
Toyota,Camry,2013,Other,Black,Standard,2.5,Gas,Automatic,214,Dammam,42000.0,12,16.46153846153846,Low
Hyundai,Sonata,2019,Saudi,Silver,Full,2.4,Gas,Automatic,5400,Riyadh,78000.0,6,771.4285714285714,High
Mercedes,C,2017,Other,Grey,Full,2.0,Gas,Automatic,98000,Jeddah,148000.0,8,10888.888888888889,High
Kia,Cerato,2019,Saudi,White,Standard,1.5,Gas,Automatic,30766,Jeddah,42000.0,6,4395.142857142857,Low
Kia,Optima,2015,Saudi,Another Color,Semi Full,2.4,Gas,Automatic,173000,Riyadh,36500.0,10,15727.272727272728,Low
Chevrolet,Malibu,2019,Saudi,Black,Standard,1.5,Gas,Automatic,127000,Riyadh,57000.0,6,18142.85714285714,Mid
Renault,Safrane,2012,Saudi,White,Full,2.6,Gas,Automatic,144000,Jeddah,20000.0,13,10285.714285714286,Low
Toyota,Camry,2017,Saudi,Black,Standard,2.5,Gas,Automatic,120,Tabouk,55000.0,8,13.333333333333334,Mid
INFINITI,QX,2014,Saudi,Brown,Full,3.7,Gas,Automatic,32000,Jeddah,65000.0,11,2666.6666666666665,Mid
Toyota,Land Cruiser,2013,Gulf Arabic,White,Full,4.6,Gas,Automatic,300000,Dammam,115000.0,12,23076.923076923078,High
Honda,Pilot,2012,Gulf Arabic,Black,Full,3.5,Gas,Automatic,225000,Jeddah,40000.0,13,16071.42857142857,Low
Hyundai,Accent,2020,Saudi,Silver,Standard,1.4,Gas,Automatic,22550,Riyadh,41500.0,5,3758.3333333333335,Low
Nissan,Navara,2016,Saudi,White,Standard,2.5,Gas,Manual,132714,Riyadh,41500.0,9,13271.4,Low
Chery,Tiggo,2021,Saudi,Grey,Standard,1.5,Gas,Automatic,4175,Riyadh,42500.0,4,835.0,Low
Kia,Sportage,2016,Saudi,Grey,Semi Full,2.0,Gas,Automatic,163000,Riyadh,43000.0,9,16300.0,Low
Ford,Explorer,2010,Saudi,Black,Standard,6.0,Gas,Automatic,35000,Riyadh,160000.0,15,2187.5,High
Mercedes,C,2017,Saudi,Blue,Full,2.5,Gas,Automatic,118000,Al-Medina,119000.0,8,13111.111111111111,High
Hyundai,Accent,2017,Saudi,White,Semi Full,1.4,Gas,Automatic,117000,Jeddah,23000.0,8,13000.0,Low
Kia,Optima,2017,Saudi,White,Standard,2.4,Gas,Automatic,263400,Riyadh,40000.0,8,29266.666666666668,Low
Toyota,Prado,2019,Gulf Arabic,White,Full,4.0,Gas,Automatic,89000,Dammam,151000.0,6,12714.285714285714,High
BMW,X,2007,Saudi,White,Full,4.8,Gas,Automatic,260000,Riyadh,28000.0,18,13684.21052631579,Low
Chevrolet,Tahoe,2016,Saudi,Another Color,Semi Full,5.3,Gas,Automatic,147000,Abha,120000.0,9,14700.0,High
Jeep,Cherokee,2016,Saudi,Black,Standard,2.4,Gas,Automatic,90000,Jeddah,41000.0,9,9000.0,Low
Mazda,CX9,2015,Saudi,Brown,Semi Full,3.7,Gas,Automatic,221000,Jeddah,48000.0,10,20090.909090909092,Mid
Dodge,Durango,2014,Saudi,White,Standard,3.6,Gas,Automatic,170000,Jeddah,44000.0,11,14166.666666666666,Mid
Toyota,Innova,2015,Saudi,Black,Semi Full,2.7,Gas,Automatic,216,Qassim,39000.0,10,19.636363636363637,Low
Toyota,Camry,2016,Saudi,Another Color,Full,2.5,Gas,Automatic,222,Makkah,55000.0,9,22.2,Mid
Nissan,Pathfinder,2014,Saudi,White,Standard,3.5,Gas,Automatic,187390,Riyadh,43500.0,11,15615.833333333334,Mid
Toyota,Corolla,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,103966,Riyadh,43500.0,7,12995.75,Mid
Hyundai,Accent,2020,Saudi,Grey,Standard,1.4,Gas,Automatic,25234,Riyadh,44000.0,5,4205.666666666667,Mid
Changan,Eado,2020,Saudi,Red,Semi Full,1.6,Gas,Automatic,94182,Riyadh,44000.0,5,15697.0,Mid
Chevrolet,Impala,2015,Saudi,Another Color,Semi Full,3.6,Gas,Automatic,145462,Riyadh,55000.0,10,13223.818181818182,Mid
Lincoln,MKS,2018,Gulf Arabic,White,Semi Full,2.0,Gas,Automatic,14000,Jeddah,115000.0,7,1750.0,High
Jeep,Wrangler,2018,Gulf Arabic,Grey,Semi Full,4.4,Gas,Automatic,43000,Jeddah,135000.0,7,5375.0,High
Jeep,Wrangler,2018,Gulf Arabic,Black,Semi Full,4.0,Gas,Automatic,32000,Jeddah,129000.0,7,4000.0,High
Mercedes,E,2015,Saudi,White,Full,2.7,Gas,Automatic,23000,Jeddah,129000.0,10,2090.909090909091,High
Cadillac,CT5,2021,Gulf Arabic,Black,Semi Full,4.5,Gas,Automatic,100,Jeddah,179000.0,4,20.0,High
BMW,X,2011,Other,Black,Full,6.0,Gas,Automatic,160000,Riyadh,45000.0,14,10666.666666666666,Mid
Ford,Taurus,2011,Saudi,Black,Standard,1.6,Gas,Automatic,268000,Riyadh,28000.0,14,17866.666666666668,Low
Ford,Expedition,2014,Saudi,Black,Semi Full,5.4,Gas,Automatic,263000,Riyadh,48000.0,11,21916.666666666668,Mid
Kia,Optima,2015,Saudi,Navy,Semi Full,2.4,Gas,Automatic,173544,Riyadh,37000.0,10,15776.727272727272,Low
Kia,Rio,2016,Saudi,Silver,Standard,1.4,Gas,Automatic,188000,Dammam,21000.0,9,18800.0,Low
Hyundai,Accent,2018,Saudi,Silver,Standard,1.4,Gas,Automatic,76000,Riyadh,37500.0,7,9500.0,Low
Nissan,Datsun,2016,Saudi,White,Standard,2.4,Gas,Manual,2389,Riyadh,62000.0,9,238.9,Mid
Hyundai,Kona,2020,Saudi,White,Semi Full,2.0,Gas,Automatic,21000,Riyadh,67000.0,5,3500.0,Mid
Mazda,CX5,2020,Saudi,White,Full,2.0,Gas,Automatic,26000,Jeddah,112000.0,5,4333.333333333333,High
Ford,Taurus,2014,Gulf Arabic,White,Standard,3.5,Gas,Automatic,155000,Qassim,57000.0,11,12916.666666666666,Mid
Toyota,Corolla,2017,Saudi,Silver,Standard,1.6,Gas,Automatic,92412,Riyadh,44500.0,8,10268.0,Mid
Toyota,Corolla,2016,Saudi,White,Standard,1.6,Gas,Automatic,142478,Riyadh,44500.0,9,14247.8,Mid
Kia,Cerato,2019,Saudi,Navy,Standard,1.6,Gas,Automatic,85758,Jeddah,45000.0,6,12251.142857142857,Mid
Kia,Cerato,2019,Saudi,White,Standard,1.6,Gas,Automatic,30799,Jeddah,45000.0,6,4399.857142857143,Mid
Porsche,Panamera,2011,Saudi,Silver,Full,3.0,Gas,Automatic,141000,Dammam,85000.0,14,9400.0,High
Kia,Optima,2015,Saudi,White,Semi Full,2.0,Gas,Automatic,82900,Dammam,46000.0,10,7536.363636363636,Mid
Changan,CS35,2021,Saudi,Blue,Full,1.6,Gas,Automatic,2400,Dammam,51000.0,4,480.0,Mid
Geely,Coolray,2020,Saudi,Red,Semi Full,1.5,Gas,Automatic,280,Dammam,62000.0,5,46.666666666666664,Mid
Ford,Expedition,2012,Saudi,White,Semi Full,2.1,Gas,Automatic,215000,Riyadh,25500.0,13,15357.142857142857,Low
Chevrolet,Suburban,2011,Saudi,Golden,Semi Full,4.0,Gas,Automatic,289,Makkah,36000.0,14,19.266666666666666,Low
Chevrolet,Impala,2019,Saudi,Bronze,Semi Full,3.5,Gas,Automatic,91000,Qassim,74000.0,6,13000.0,Mid
Nissan,X-Trail,2018,Saudi,Black,Full,2.5,Gas,Automatic,86500,Qassim,74000.0,7,10812.5,Mid
MINI,Countryman,2019,Saudi,Black,Semi Full,2.0,Gas,Automatic,22000,Jeddah,125000.0,6,3142.8571428571427,High
Jeep,Grand Cherokee,2014,Saudi,White,Standard,5.7,Gas,Automatic,233000,Abha,50000.0,11,19416.666666666668,Mid
Isuzu,D-MAX,2016,Saudi,White,Standard,2.5,Diesel,Manual,275000,Riyadh,55500.0,9,27500.0,Mid
Dodge,Charger,2013,Saudi,Black,Semi Full,3.6,Gas,Automatic,205000,Riyadh,29000.0,12,15769.23076923077,Low
Chevrolet,Tahoe,2010,Saudi,Black,Full,5.3,Gas,Automatic,250000,Jeddah,55000.0,15,15625.0,Mid
Kia,Optima,2015,Gulf Arabic,White,Semi Full,2.4,Gas,Automatic,68245,Riyadh,45000.0,10,6204.090909090909,Mid
Nissan,X-Trail,2017,Saudi,White,Standard,2.5,Gas,Automatic,331612,Riyadh,46000.0,8,36845.77777777778,Mid
Kia,Cerato,2019,Saudi,White,Standard,1.6,Gas,Automatic,43632,Jeddah,45500.0,6,6233.142857142857,Mid
Toyota,Corolla,2016,Saudi,White,Standard,1.6,Gas,Automatic,76294,Riyadh,45500.0,9,7629.4,Mid
Hyundai,Senta fe,2016,Saudi,Navy,Full,3.3,Gas,Automatic,73115,Jeddah,85000.0,9,7311.5,High
Toyota,Innova,2017,Saudi,Black,Full,2.7,Gas,Automatic,247000,Jeddah,55000.0,8,27444.444444444445,Mid
Toyota,Camry,2014,Saudi,White,Standard,2.5,Gas,Automatic,220,Riyadh,46000.0,11,18.333333333333332,Mid
Mazda,CX9,2015,Saudi,Blue,Full,3.7,Gas,Automatic,115000,Jeddah,82000.0,10,10454.545454545454,High
Mercedes,A,2020,Saudi,Black,Standard,2.0,Gas,Automatic,10770,Jeddah,165000.0,5,1795.0,High
Chevrolet,Tahoe,2013,Saudi,Brown,Semi Full,5.3,Gas,Automatic,250000,Riyadh,70000.0,12,19230.76923076923,Mid
Ford,Flex,2015,Saudi,Black,Full,1.0,Gas,Automatic,81000,Riyadh,66000.0,10,7363.636363636364,Mid
Hyundai,Azera,2018,Saudi,Grey,Full,3.5,Gas,Automatic,50000,Riyadh,85000.0,7,6250.0,High
Nissan,Altima,2017,Saudi,Silver,Standard,2.5,Gas,Automatic,122000,Riyadh,44000.0,8,13555.555555555555,Mid
Renault,Fluence,2016,Saudi,White,Standard,1.6,Gas,Automatic,105000,Riyadh,23000.0,9,10500.0,Low
Mazda,6,2017,Saudi,Another Color,Semi Full,2.5,Gas,Automatic,106000,Jeddah,56000.0,8,11777.777777777777,Mid
Toyota,Land Cruiser,2014,Saudi,White,Full,4.6,Gas,Automatic,156000,Qassim,143000.0,11,13000.0,High
Nissan,Patrol,2016,Saudi,White,Full,4.8,Gas,Automatic,5448,Riyadh,90000.0,9,544.8,High
Nissan,Patrol,2016,Saudi,White,Standard,4.8,Gas,Automatic,4700,Riyadh,88000.0,9,470.0,High
Mitsubishi,Pajero,2018,Saudi,White,Full,3.5,Gas,Automatic,74715,Riyadh,76000.0,7,9339.375,High
Toyota,Hilux,2016,Gulf Arabic,White,Standard,2.0,Gas,Manual,202332,Riyadh,57000.0,9,20233.2,Mid
Toyota,Yaris,2019,Saudi,White,Standard,1.5,Gas,Automatic,33504,Riyadh,38000.0,6,4786.285714285715,Low
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,110761,Riyadh,32000.0,7,13845.125,Low
Kia,Sportage,2018,Gulf Arabic,Another Color,Semi Full,2.0,Gas,Automatic,46000,Hafar Al-Batin,58600.0,7,5750.0,Mid
Kia,Sportage,2018,Gulf Arabic,Bronze,Semi Full,2.0,Gas,Automatic,46000,Hafar Al-Batin,58600.0,7,5750.0,Mid
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,76095,Riyadh,45500.0,6,10870.714285714286,Mid
Hyundai,Elantra,2019,Saudi,Navy,Standard,1.6,Gas,Automatic,56536,Riyadh,47000.0,6,8076.571428571428,Mid
Mitsubishi,Pajero,2014,Saudi,White,Full,3.8,Gas,Automatic,271943,Riyadh,46500.0,11,22661.916666666668,Mid
Peugeot,Partner,2015,Gulf Arabic,White,Semi Full,1.6,Gas,Manual,100000,Dammam,25000.0,10,9090.90909090909,Low
Toyota,Furniture,2018,Saudi,Silver,Full,1.0,Gas,Automatic,68000,Riyadh,125000.0,7,8500.0,High
Hyundai,Genesis,2016,Saudi,White,Standard,3.8,Gas,Automatic,237000,Riyadh,77000.0,9,23700.0,High
Toyota,Camry,2018,Saudi,Brown,Standard,2.5,Gas,Automatic,85000,Riyadh,75000.0,7,10625.0,Mid
Hyundai,Azera,2018,Saudi,Brown,Full,3.5,Gas,Automatic,44000,Riyadh,96000.0,7,5500.0,High
Mercedes,S,2006,Saudi,Oily,Full,5.0,Gas,Automatic,220,Aseer,49000.0,19,11.0,Mid
Honda,Odyssey,2020,Saudi,Navy,Semi Full,3.5,Gas,Automatic,1300,Jeddah,165000.0,5,216.66666666666666,High
Toyota,Furniture,2019,Saudi,White,Semi Full,4.0,Gas,Automatic,47000,Jeddah,120000.0,6,6714.285714285715,High
Toyota,Furniture,2019,Saudi,Black,Semi Full,2.7,Gas,Automatic,20000,Jeddah,102000.0,6,2857.1428571428573,High
Mazda,6,2021,Saudi,Grey,Standard,2.5,Gas,Automatic,115,Jeddah,93000.0,4,23.0,High
Renault,Capture,2017,Saudi,Bronze,Semi Full,1.6,Gas,Automatic,56000,Jeddah,42000.0,8,6222.222222222223,Low
Ford,Vego,2019,Saudi,White,Standard,1.5,Gas,Automatic,51419,Jeddah,27500.0,6,7345.571428571428,Low
Ford,Vego,2019,Saudi,White,Standard,1.5,Gas,Automatic,47856,Jeddah,27500.0,6,6836.571428571428,Low
Ford,Vego,2019,Saudi,Black,Standard,1.5,Gas,Automatic,26315,Jeddah,27499.0,6,3759.285714285714,Low
Peugeot,301,2015,Saudi,Blue,Semi Full,1.6,Gas,Manual,278000,Jeddah,15000.0,10,25272.727272727272,Low
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,61374,Riyadh,46500.0,6,8767.714285714286,Mid
Hyundai,H1,2017,Saudi,White,Standard,2.4,Gas,Automatic,209677,Riyadh,47500.0,8,23297.444444444445,Mid
Hyundai,Sonata,2015,Saudi,Grey,Semi Full,2.4,Gas,Automatic,235575,Riyadh,47500.0,10,21415.909090909092,Mid
Toyota,Corolla,2016,Saudi,White,Semi Full,1.6,Gas,Automatic,138661,Riyadh,47500.0,9,13866.1,Mid
Mercedes,C,2015,Gulf Arabic,Black,Standard,2.4,Gas,Automatic,127000,Riyadh,102000.0,10,11545.454545454546,High
Ford,Taurus,2017,Gulf Arabic,Black,Full,3.5,Gas,Automatic,27000,Riyadh,83000.0,8,3000.0,High
GMC,Yukon,2016,Gulf Arabic,Black,Semi Full,5.2,Gas,Automatic,104000,Riyadh,124000.0,9,10400.0,High
Chrysler,300,2016,Gulf Arabic,Another Color,Semi Full,3.6,Gas,Automatic,85000,Riyadh,78000.0,9,8500.0,High
Honda,Accord,2016,Gulf Arabic,White,Standard,2.4,Gas,Automatic,90000,Riyadh,65000.0,9,9000.0,Mid
Ford,Expedition,2016,Gulf Arabic,Another Color,Semi Full,3.5,Gas,Automatic,63000,Riyadh,95000.0,9,6300.0,High
Mercedes,CLA,2015,Gulf Arabic,White,Full,2.0,Gas,Automatic,123000,Riyadh,78000.0,10,11181.818181818182,High
Toyota,Avalon,2016,Gulf Arabic,Silver,Semi Full,3.5,Gas,Automatic,93000,Riyadh,75000.0,9,9300.0,Mid
Mercedes,E,2016,Gulf Arabic,White,Full,3.0,Gas,Automatic,117000,Riyadh,110000.0,9,11700.0,High
Chrysler,300,2016,Gulf Arabic,Black,Full,3.5,Gas,Automatic,18000,Riyadh,86000.0,9,1800.0,High
Chevrolet,Suburban,2016,Gulf Arabic,Golden,Standard,5.2,Gas,Automatic,96000,Riyadh,126000.0,9,9600.0,High
Toyota,Camry,2016,Gulf Arabic,White,Full,2.4,Gas,Automatic,75000,Riyadh,68000.0,9,7500.0,Mid
Hyundai,Sonata,2015,Gulf Arabic,Red,Standard,2.4,Gas,Automatic,80000,Riyadh,45000.0,10,7272.727272727273,Mid
Chevrolet,Impala,2018,Gulf Arabic,Navy,Full,3.5,Gas,Automatic,113000,Riyadh,78000.0,7,14125.0,High
Chevrolet,Tahoe,2016,Gulf Arabic,Silver,Semi Full,5.2,Gas,Automatic,93000,Riyadh,130000.0,9,9300.0,High
Lexus,ES,2018,Gulf Arabic,Bronze,Standard,3.5,Gas,Automatic,65000,Riyadh,122000.0,7,8125.0,High
Nissan,Altima,2018,Gulf Arabic,Silver,Semi Full,2.5,Gas,Automatic,32000,Riyadh,66000.0,7,4000.0,Mid
Honda,Odyssey,2016,Gulf Arabic,White,Standard,2.4,Gas,Automatic,87000,Riyadh,65000.0,9,8700.0,Mid
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,78781,Riyadh,47500.0,6,11254.42857142857,Mid
Hyundai,Elantra,2019,Saudi,Grey,Standard,1.6,Gas,Automatic,106787,Riyadh,48500.0,6,15255.285714285714,Mid
Hyundai,Elantra,2019,Saudi,Silver,Standard,1.6,Gas,Automatic,116842,Riyadh,48500.0,6,16691.714285714286,Mid
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,107133,Riyadh,48500.0,6,15304.714285714286,Mid
Chevrolet,Impala,2016,Gulf Arabic,White,Full,3.5,Gas,Automatic,152000,Riyadh,70000.0,9,15200.0,Mid
Honda,Pilot,2015,Gulf Arabic,Silver,Full,3.5,Gas,Automatic,98000,Riyadh,75000.0,10,8909.09090909091,Mid
Chevrolet,Impala,2016,Gulf Arabic,White,Full,3.5,Gas,Automatic,117000,Riyadh,72000.0,9,11700.0,Mid
Toyota,Previa,2017,Gulf Arabic,White,Semi Full,3.0,Gas,Automatic,101000,Riyadh,65000.0,8,11222.222222222223,Mid
Ford,Explorer,2016,Gulf Arabic,Brown,Standard,3.8,Gas,Automatic,83000,Riyadh,85000.0,9,8300.0,High
Chevrolet,Tahoe,2020,Gulf Arabic,Red,Standard,5.3,Gas,Automatic,37000,Riyadh,165000.0,5,6166.666666666667,High
Hyundai,H1,2018,Saudi,Blue,Semi Full,2.4,Gas,Automatic,49000,Aseer,70000.0,7,6125.0,Mid
Chevrolet,Tahoe,2016,Gulf Arabic,Black,Semi Full,5.3,Gas,Automatic,109000,Riyadh,130000.0,9,10900.0,High
GMC,Suburban,2016,Gulf Arabic,Another Color,Standard,5.3,Gas,Automatic,98000,Riyadh,140000.0,9,9800.0,High
Toyota,Hilux,2016,Saudi,White,Semi Full,2.7,Gas,Automatic,162500,Hail,84000.0,9,16250.0,High
Ford,Flex,2012,Saudi,Silver,Semi Full,3.5,Gas,Automatic,282000,Khobar,25000.0,13,20142.85714285714,Low
Nissan,X-Terra,2014,Saudi,Black,Full,4.0,Gas,Automatic,133000,Jeddah,80000.0,11,11083.333333333334,High
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,91959,Riyadh,48500.0,6,13137.0,Mid
Hyundai,Elantra,2019,Saudi,Silver,Standard,1.6,Gas,Automatic,103358,Riyadh,48500.0,6,14765.42857142857,Mid
Kia,Optima,2018,Saudi,Red,Standard,2.0,Gas,Automatic,101381,Riyadh,48500.0,7,12672.625,Mid
Hyundai,Sonata,2017,Saudi,White,Standard,2.4,Gas,Automatic,165163,Riyadh,49000.0,8,18351.444444444445,Mid
Hyundai,Sonata,2016,Saudi,Brown,Semi Full,2.4,Gas,Automatic,235000,Riyadh,46000.0,9,23500.0,Mid
Renault,Duster,2016,Saudi,Black,Standard,2.0,Gas,Automatic,55000,Riyadh,26000.0,9,5500.0,Low
Ford,Expedition,2017,Saudi,Another Color,Standard,3.5,Gas,Automatic,123000,Riyadh,85000.0,8,13666.666666666666,High
Mercedes,C,2019,Other,White,Semi Full,2.0,Gas,Automatic,35000,Dammam,145000.0,6,5000.0,High
Hyundai,Tucson,2017,Saudi,Blue,Standard,1.6,Gas,Automatic,17005,Jeddah,70000.0,8,1889.4444444444443,Mid
Chevrolet,Impala,2016,Gulf Arabic,Black,Standard,3.0,Diesel,Manual,88000,Qassim,61000.0,9,8800.0,Mid
Kia,Sportage,2021,Saudi,Grey,Standard,1.6,Gas,Automatic,4000,Dammam,75000.0,4,800.0,Mid
MG,RX5,2019,Gulf Arabic,Blue,Full,1.5,Gas,Automatic,42000,Taef,1310.0,6,6000.0,Low
Lexus,RX,2017,Other,White,Full,3.5,Gas,Automatic,94051,Riyadh,173000.0,8,10450.111111111111,High
Lexus,ES,2017,Other,Golden,Full,3.5,Gas,Automatic,34593,Riyadh,148000.0,8,3843.6666666666665,High
Toyota,Corolla,2018,Saudi,Brown,Standard,1.6,Gas,Automatic,55398,Riyadh,49000.0,7,6924.75,Mid
Nissan,Altima,2016,Saudi,White,Standard,2.5,Gas,Automatic,112915,Riyadh,49000.0,9,11291.5,Mid
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,35093,Riyadh,50000.0,6,5013.285714285715,Mid
Hyundai,Elantra,2017,Saudi,Grey,Full,1.6,Gas,Automatic,132310,Riyadh,49500.0,8,14701.111111111111,Mid
Ford,Explorer,2016,Other,Black,Standard,2.5,Gas,Automatic,83000,Riyadh,86000.0,9,8300.0,High
Mercedes,C,2018,Other,Grey,Full,2.0,Gas,Automatic,82215,Riyadh,138000.0,7,10276.875,High
Ford,Mustang,2019,Other,White,Full,2.3,Gas,Automatic,52538,Riyadh,138000.0,6,7505.428571428572,High
Chevrolet,Tahoe,2016,Other,Golden,Full,5.3,Gas,Automatic,128000,Riyadh,164000.0,9,12800.0,High
Hyundai,Elantra,2011,Saudi,White,Standard,1.0,Gas,Manual,300000,Najran,13000.0,14,20000.0,Low
Nissan,Patrol,2015,Saudi,Grey,Full,3.2,Gas,Automatic,125000,Riyadh,130000.0,10,11363.636363636364,High
Ford,Taurus,2011,Saudi,Red,Semi Full,3.5,Gas,Automatic,281000,Khobar,29500.0,14,18733.333333333332,Low
Chevrolet,Suburban,2011,Saudi,Golden,Semi Full,4.0,Gas,Automatic,270,Makkah,37000.0,14,18.0,Low
Ford,Mustang,2016,Other,Red,Full,2.3,Gas,Automatic,84000,Dammam,99000.0,9,8400.0,High
Hyundai,Sonata,2016,Saudi,Red,Standard,2.4,Gas,Automatic,220000,Riyadh,43000.0,9,22000.0,Low
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,128000,Dammam,28000.0,7,16000.0,Low
Nissan,Sentra,2016,Saudi,White,Standard,1.6,Gas,Automatic,81000,Riyadh,38000.0,9,8100.0,Low
Nissan,Altima,2017,Saudi,White,Full,2.5,Gas,Automatic,135988,Riyadh,49500.0,8,15109.777777777777,Mid
Ford,Expedition,2012,Saudi,Grey,Semi Full,5.4,Gas,Automatic,266007,Riyadh,49500.0,13,19000.5,Mid
Changan,Eado,2020,Saudi,Brown,Semi Full,1.6,Gas,Automatic,24938,Riyadh,49500.0,5,4156.333333333333,Mid
Toyota,Camry,2015,Gulf Arabic,White,Full,2.5,Gas,Automatic,237171,Riyadh,50000.0,10,21561.0,Mid
Nissan,Sunny,2016,Saudi,White,Standard,1.5,Gas,Automatic,211000,Riyadh,20000.0,9,21100.0,Low
Toyota,Hilux,2020,Saudi,White,Full,2.4,Diesel,Manual,29000,Dammam,142000.0,5,4833.333333333333,High
Toyota,Land Cruiser,2017,Gulf Arabic,White,Full,4.6,Gas,Automatic,200000,Dammam,180000.0,8,22222.222222222223,High
Toyota,Avalon,2016,Other,Silver,Semi Full,3.5,Gas,Automatic,110000,Qassim,73000.0,9,11000.0,Mid
Lexus,LX,2013,Saudi,White,Full,5.7,Gas,Automatic,252000,Aseer,145000.0,12,19384.615384615383,High
Toyota,Camry,2016,Saudi,Another Color,Standard,2.5,Gas,Automatic,86000,Riyadh,60000.0,9,8600.0,Mid
Kia,Seltos,2021,Saudi,White,Standard,1.6,Gas,Automatic,1700,Al-Medina,70000.0,4,340.0,Mid
BMW,The 7,2011,Saudi,White,Full,6.0,Gas,Automatic,115,Jeddah,65000.0,14,7.666666666666667,Mid
Toyota,Hilux,2019,Saudi,White,Full,2.7,Diesel,Automatic,73577,Riyadh,135000.0,6,10511.0,High
Toyota,Rav4,2020,Saudi,White,Standard,2.0,Gas,Automatic,30000,Najran,93000.0,5,5000.0,High
Toyota,Corolla,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,90084,Riyadh,50000.0,7,11260.5,Mid
Nissan,Datsun,2016,Saudi,White,Semi Full,2.7,Gas,Automatic,109766,Riyadh,50500.0,9,10976.6,Mid
Hyundai,Elantra,2019,Saudi,Navy,Standard,1.6,Gas,Automatic,101364,Riyadh,50500.0,6,14480.57142857143,Mid
Ford,Expedition,2012,Saudi,White,Semi Full,5.4,Gas,Automatic,177078,Riyadh,51000.0,13,12648.42857142857,Mid
Dodge,Challenger,2018,Other,Another Color,Full,4.5,Gas,Automatic,90000,Dammam,113000.0,7,11250.0,High
